,ADDRESS,num_condo_units,PID_prior,CM_ID_prior,ST_NUM_prior,ST_NAME_prior,UNIT_NUM_prior,ZIPCODE_prior,PTYPE_prior,LU_prior,AV_LAND_prior,AV_BLDG_prior,AV_TOTAL_prior,GROSS_TAX_prior,LAND_SF_prior,YR_BUILT_prior,YR_REMODEL_prior,GROSS_AREA_prior,LIVING_AREA_prior,NUM_FLOORS_prior,STRUCTURE_CLASS_prior,R_TOTAL_RMS_prior,R_BDRMS_prior,R_FULL_BTH_prior,R_HALF_BTH_prior,R_HEAT_TYP_prior,R_AC_prior,S_NUM_BLDG_prior,RES_UNITS_prior,COM_UNITS_prior,RC_UNITS_prior,U_BASE_FLOOR_prior,U_NUM_PARK_prior,U_TOT_RMS_prior,U_BDRMS_prior,U_FULL_BTH_prior,U_HALF_BTH_prior,U_HEAT_TYP_prior,U_AC_prior,PID_post,CM_ID_post,GIS_ID_post,ST_NUM_post,ST_NAME_post,UNIT_NUM_post,ZIPCODE_post,PTYPE_post,LU_post,AV_LAND_post,AV_BLDG_post,AV_TOTAL_post,GROSS_TAX_post,LAND_SF_post,YR_BUILT_post,YR_REMODEL_post,GROSS_AREA_post,LIVING_AREA_post,NUM_FLOORS_post,STRUCTURE_CLASS_post,R_TOTAL_RMS_post,R_BDRMS_post,R_FULL_BTH_post,R_HALF_BTH_post,R_HEAT_TYP_post,R_AC_post,R_EXT_CND_post,R_OVRALL_CND_post,R_INT_CND_post,S_NUM_BLDG_post,RES_UNITS_post,COM_UNITS_post,RC_UNITS_post,S_EXT_CND_post,U_BASE_FLOOR_post,U_NUM_PARK_post,U_TOT_RMS_post,U_BDRMS_post,U_FULL_BTH_post,U_HALF_BTH_post,U_HEAT_TYP_post,U_AC_post,U_INT_CND_post,prior_year,post_year,GIS_ID_prior,R_EXT_CND_prior,R_OVRALL_CND_prior,R_INT_CND_prior,S_EXT_CND_prior,U_INT_CND_prior,CITY_post,BLDG_SEQ_post,NUM_BLDGS_post,LUC_post,LU_DESC_post,BLDG_TYPE_post,RES_FLOOR_post,CD_FLOOR_post,LAND_VALUE_post,BLDG_VALUE_post,TOTAL_VALUE_post,INT_COND_post,EXT_COND_post,OVERALL_COND_post,BED_RMS_post,FULL_BTH_post,HLF_BTH_post,TT_RMS_post,BDRM_COND_post,HEAT_TYPE_post,AC_TYPE_post,NUM_PARKING_post,CORNER_UNIT_post,CITY_prior,BLDG_SEQ_prior,NUM_BLDGS_prior,LUC_prior,LU_DESC_prior,BLDG_TYPE_prior,RES_FLOOR_prior,CD_FLOOR_prior,LAND_VALUE_prior,BLDG_VALUE_prior,TOTAL_VALUE_prior,INT_COND_prior,EXT_COND_prior,OVERALL_COND_prior,BED_RMS_prior,FULL_BTH_prior,HLF_BTH_prior,TT_RMS_prior,BDRM_COND_prior,HEAT_TYPE_prior,AC_TYPE_prior,NUM_PARKING_prior,CORNER_UNIT_prior
230,101 ST THERESA AV,2,2003263000_,,101,ST THERESA AV,,02132_,904.0,E,671643.0,417389.0,1089032.0,0.0,34310.0,1928.0,2014.0,63102.0,42068.0,2.0,C,,,,,,,,,,,,,,,,,,,2003263000_,,2003263000_,101,ST THERESA AV,,02132_,904.0,E,726586.0,495643.0,1222229.0,0.0,34310.0,1928.0,2015.0,63102.0,42068.0,2.0,C,,,,,,,,,,,,,,,,,,,,,,,,2016,2017,2003263000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,102 WILLIAMS ST,4,1102943002_,,102,WILLIAMS ST,,02130_,105.0,R3,170080.0,312080.0,482160.0,530376.0,2809.0,1905.0,2015.0,3794.0,2832.0,3.0,R,15.0,6.0,3.0,0.0,W,N,,,,,,,,,,,,,1102943002_,1102943002_,1102943002_,102,WILLIAMS ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,2809.0,0.0,,0.0,0.0,,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2016,2017,1102943002_,A,A,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,108 BENNINGTON ST,4,0106578000_,,108,BENNINGTON ST,,02128_,105.0,R3,151200.0,249400.0,400600.0,440660.0,2500.0,1900.0,0.0,3954.0,2970.0,3.0,R,15.0,8.0,4.0,0.0,F,N,,,,,,,,,,,,,0106578000_,0106578000_,0106578000_,108,BENNINGTON ST,,02128_,995.0,CM,0.0,0.0,0.0,0.0,2500.0,1900.0,0.0,0.0,0.0,3.0,R,15.0,8.0,4.0,0.0,F,N,A,A,A,,3.0,0.0,0.0,A,,,,,,,,,,2016,2017,0106578000_,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,11 MERCER ST,3,0701165000_,,11,MERCER ST,,02127_,105.0,R3,145620.0,945900.0,1091520.0,1200672.0,1329.0,1900.0,2014.0,3843.0,2547.0,3.0,R,16.0,7.0,7.0,0.0,F,C,,,,,,,,,,,,,0701165000_,0701165000_,0701165000_,11,MERCER ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,1329.0,1900.0,2015.0,0.0,0.0,,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2016,2017,0701165000_,G,G,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,11 -11A WIGET ST,5,0302497000_,0302497000_,11 -11A,WIGET ST,,02113_,995.0,CM,0.0,0.0,0.0,0.0,966.0,1910.0,2004.0,0.0,0.0,4.0,C,,,,,,,,4.0,0.0,0.0,,,,,,,,,0302497000_,0302497000_,0302497000_,11 -11A,WIGET ST,,02113_,995.0,CM,0.0,0.0,0.0,0.0,966.0,1910.0,2004.0,0.0,0.0,4.0,C,,,,,,,,,,,4.0,0.0,0.0,G,,,,,,,,,,2016,2017,0302497000_,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,11 C WALTHAM ST,5,0306495000_,0306495000_,11 C,WALTHAM ST,,02118_,995.0,CM,0.0,0.0,0.0,0.0,990.0,1900.0,2005.0,0.0,0.0,4.0,C,,,,,,,,4.0,0.0,0.0,,,,,,,,,0306495000_,0306495000_,0306495000_,11 C,WALTHAM ST,,02118_,995.0,CM,0.0,0.0,0.0,0.0,990.0,1900.0,2005.0,0.0,0.0,4.0,C,,,,,,,,,,,4.0,0.0,0.0,A,,,,,,,,,,2016,2017,0306495000_,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,111 SARATOGA ST,3,0106533000_,,111,SARATOGA ST,,02128_,104.0,R2,120300.0,273400.0,393700.0,433070.0,1646.0,1880.0,2006.0,2777.0,1825.0,3.0,R,9.0,3.0,2.0,2.0,F,N,,,,,,,,,,,,,0106533000_,0106533000_,0106533000_,111,SARATOGA ST,,02128_,995.0,CM,0.0,0.0,0.0,0.0,1646.0,1880.0,2006.0,0.0,0.0,3.0,R,9.0,3.0,2.0,2.0,F,N,A,A,A,,2.0,0.0,0.0,G,,,,,,,,,,2016,2017,0106533000_,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,112 H ST,5,0602112000_,,112,H ST,,02127_,105.0,R3,160100.0,543700.0,703800.0,774180.0,1200.0,1905.0,0.0,3360.0,2520.0,3.0,R,11.0,5.0,3.0,0.0,W,N,,,,,,,,,,,,,0602112000_,0602112000_,0602112000_,112,H ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,1200.0,1905.0,2015.0,0.0,0.0,3.0,R,11.0,5.0,3.0,0.0,W,N,A,A,G,,3.0,0.0,0.0,G,,,,,,,,,,2016,2017,0602112000_,A,A,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,112 W NINTH ST,5,0700315000_,,112,W NINTH ST,,02127_,111.0,R4,484700.0,868300.0,1353000.0,1488300.0,2169.0,1910.0,2010.0,10044.0,6696.0,4.0,D,,,,,,,,,,,,,,,,,,,0700315000_,0700315000_,0700315000_,112,W NINTH ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,2169.0,2010.0,,0.0,0.0,4.0,D,,,,,,,,,,,4.0,0.0,0.0,A,,,,,,,,,,2016,2017,0700315000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,12 HALIFAX ST,3,1902092000_,,12,HALIFAX ST,,02130_,104.0,R2,297700.0,514300.0,812000.0,893200.0,5698.0,1917.0,2013.0,4442.0,2726.0,2.0,R,13.0,4.0,2.0,0.0,W,N,,,,,,,,,,,,,1902092000_,1902092000_,1902092000_,12,HALIFAX ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,5698.0,1917.0,2015.0,0.0,0.0,,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2016,2017,1902092000_,G,G,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,12 SALEM STREET AV,4,0200532000_,,12,SALEM STREET AV,,02129_,105.0,R3,237000.0,395200.0,632200.0,695420.0,1000.0,1860.0,0.0,3184.0,2388.0,3.0,R,11.0,3.0,3.0,0.0,W,N,,,,,,,,,,,,,0200532000_,0200532000_,0200532000_,12,SALEM STREET AV,,02129_,995.0,CM,0.0,0.0,0.0,0.0,1000.0,1860.0,0.0,0.0,0.0,3.0,R,11.0,3.0,3.0,0.0,W,N,G,G,G,,3.0,0.0,0.0,G,,,,,,,,,,2016,2017,0200532000_,G,G,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,120 SHAWMUT AV,2,0306175000_,,120,SHAWMUT AV,,02118_,304.0,C,2278700.0,1396300.0,3675000.0,9852675.0,21268.0,1985.0,1995.0,36446.0,34162.0,3.0,B,,,,,,,,,,,,,,,,,,,0306175000_,,0306175000_,120,SHAWMUT AV,,02118_,985.0,E,2465900.0,1209100.0,3675000.0,0.0,21268.0,1985.0,1995.0,36446.0,34162.0,3.0,B,,,,,,,,,,,,,,,,,,,,,,,,2016,2017,0306175000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,1201 HYDE PARK AV,2,1809100000_,,1201,HYDE PARK AV,,02136_,353.0,C,148800.0,196200.0,345000.0,924945.0,6262.0,1940.0,1962.0,8536.0,3260.0,1.0,C,,,,,,,,,,,,,,,,,,,1809100000_,,1809100000_,1201,HYDE PARK AV,,02136_,970.0,E,161200.0,480300.0,641500.0,0.0,6262.0,1940.0,2008.0,5016.0,3000.0,1.0,C,,,,,,,,,,,,,,,,,,,,,,,,2016,2017,1809100000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,1205 HYDE PARK AV,2,1809101000_,,1205,HYDE PARK AV,,02136_,353.0,C,315000.0,586500.0,901500.0,2416922.0,8383.0,1899.0,1960.0,19020.0,13220.0,2.5,D,,,,,,,,,,,,,,,,,,,1809101000_,,1809101000_,1205,HYDE PARK AV,,02136_,970.0,E,339900.0,695800.0,1035700.0,0.0,8383.0,1899.0,2007.0,14184.0,8202.0,2.5,D,,,,,,,,,,,,,,,,,,,,,,,,2016,2017,1809101000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,126 ELM ST,4,0200081000_,,126,ELM ST,,02129_,130.0,RL,400000.0,0.0,400000.0,440000.0,2038.0,0.0,,0.0,0.0,,R,,,,,,,,,,,,,,,,,,,0200081000_,0200081000_,0200081000_,126,ELM ST,,02129_,995.0,CM,0.0,0.0,0.0,0.0,2038.0,2015.0,,0.0,0.0,,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2016,2017,0200081000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,129 A CENTRE ST,3,1601410000_,1601410000_,129 A,CENTRE ST,,02124_,995.0,CM,0.0,0.0,0.0,0.0,6314.0,1900.0,2003.0,0.0,0.0,3.0,R,,,,,,,,2.0,0.0,0.0,,,,,,,,,1601410000_,1601410000_,1601410000_,129 A,CENTRE ST,,02124_,995.0,CM,0.0,0.0,0.0,0.0,6314.0,1900.0,2015.0,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2016,2017,1601410000_,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,13 DORR ST,10,1100150000_,,13,DORR ST,,02119_,130.0,RL,147500.0,0.0,147500.0,162250.0,5342.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1100149026_,1100149010_,1100149010_,13,DORR ST,,02119_,108.0,CP,0.0,11600.0,11600.0,12284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2017,1100150000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,1399 RIVER ST,8,1811774000_,,1399,RIVER ST,,02136_,105.0,R3,196600.0,408600.0,605200.0,665720.0,11430.0,1870.0,2008.0,6860.0,4453.0,2.5,R,15.0,6.0,3.0,1.0,W,N,,,,,,,,,,,,,1811774000_,1811774000_,1811774000_,1399,RIVER ST,,02136_,995.0,CM,0.0,0.0,0.0,0.0,11430.0,1870.0,2008.0,0.0,0.0,2.5,R,15.0,6.0,3.0,1.0,W,N,A,A,G,,3.0,0.0,0.0,A,,,,,,,,,,2016,2017,1811774000_,A,A,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,14 FARQUHAR ST,4,2004823000_,,14,FARQUHAR ST,,02131_,105.0,R3,193900.0,717300.0,911200.0,1002320.0,5000.0,1900.0,2014.0,7507.0,4627.0,3.0,R,20.0,10.0,4.0,3.0,W,C,,,,,,,,,,,,,2004823000_,2004823000_,2004823000_,14,FARQUHAR ST,,02131_,995.0,CM,0.0,0.0,0.0,0.0,5000.0,1900.0,2014.0,0.0,0.0,3.0,R,20.0,10.0,4.0,3.0,W,C,A,G,G,,3.0,0.0,0.0,A,,,,,,,,,,2016,2017,2004823000_,A,G,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,14 N MUNROE TE,4,1602287000_,,14,N MUNROE TE,,02122_,105.0,R3,151000.0,329100.0,480100.0,528110.0,3746.0,1910.0,0.0,4986.0,3366.0,3.0,R,15.0,6.0,3.0,0.0,W,N,,,,,,,,,,,,,1602287000_,1602287000_,1602287000_,14,N MUNROE TE,,02122_,995.0,CM,0.0,0.0,0.0,0.0,3746.0,1910.0,2015.0,0.0,0.0,3.0,R,15.0,6.0,3.0,3.0,W,N,A,A,G,,3.0,0.0,0.0,A,,,,,,,,,,2016,2017,1602287000_,F,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,14 -16 EVERGREEN ST,4,1002074000_,1002074000_,14 -16,EVERGREEN ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,3925.0,1900.0,0.0,0.0,0.0,2.5,R,13.0,6.0,3.0,0.0,W,N,,3.0,0.0,0.0,,,,,,,,,1002074000_,1002074000_,1002074000_,14 -16,EVERGREEN ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,3925.0,1900.0,0.0,0.0,0.0,2.5,R,13.0,6.0,3.0,0.0,W,N,A,A,A,,3.0,0.0,0.0,A,,,,,,,,,,2016,2017,1002074000_,A,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,14 16 LYNDE ST,2,0300648000_,,14 16,LYNDE ST,,02114_,905.0,E,4521400.0,944600.0,5466000.0,0.0,15345.0,1899.0,1999.0,22204.0,17530.0,5.0,C,,,,,,,,,,,,,,,,,,,0300648000_,,0300648000_,14 16,LYNDE ST,,02114_,905.0,E,4879700.0,1253800.0,6133500.0,0.0,15345.0,1899.0,1999.0,22204.0,17530.0,5.0,C,,,,,,,,,,,,,,,,,,,,,,,,2016,2017,0300648000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,14 16 ST ROSE ST,3,1103413000_,,14 16,ST ROSE ST,,02130_,105.0,R3,242100.0,679800.0,921900.0,1014090.0,4000.0,1905.0,0.0,5894.0,3759.0,3.0,R,18.0,9.0,3.0,0.0,W,N,,,,,,,,,,,,,1103413000_,1103413000_,1103413000_,14 16,ST ROSE ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,4000.0,1905.0,0.0,0.0,0.0,3.0,R,18.0,9.0,3.0,0.0,W,N,A,A,A,,3.0,0.0,0.0,A,,,,,,,,,,2016,2017,1103413000_,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,140 CHILD ST,3,1811784000_,,140,CHILD ST,,02136_,104.0,R2,107700.0,314700.0,422400.0,464640.0,4092.0,1900.0,,3896.0,2195.0,2.0,R,8.0,4.0,3.0,0.0,W,N,,,,,,,,,,,,,1811784000_,1811784000_,1811784000_,140,CHILD ST,,02136_,995.0,CM,0.0,0.0,0.0,0.0,4092.0,1900.0,2015.0,0.0,0.0,2.0,R,8.0,4.0,3.0,0.0,W,N,A,A,A,,2.0,0.0,0.0,A,,,,,,,,,,2016,2017,1811784000_,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,143 W CANTON ST,2,0400263000_,0400263000_,143,W CANTON ST,,02118_,995.0,CM,0.0,0.0,0.0,0.0,1206.0,1900.0,2006.0,0.0,0.0,3.0,C,,,,,,,,4.0,0.0,0.0,,,,,,,,,0400263000_,0400263000_,0400263000_,143,W CANTON ST,,02118_,995.0,CM,0.0,0.0,0.0,0.0,1206.0,1900.0,2006.0,0.0,0.0,3.0,C,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2016,2017,0400263000_,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,144 BEECH ST,2,2001535000_,,144,BEECH ST,,02131_,104.0,R2,183200.0,318600.0,501800.0,551980.0,5127.0,1899.0,2002.0,4435.0,2728.0,2.0,R,11.0,5.0,2.0,0.0,W,N,,,,,,,,,,,,,2001535000_,,2001535000_,144,BEECH ST,,02131_,104.0,R2,183200.0,363800.0,547000.0,579273.0,5127.0,1899.0,2002.0,4435.0,2728.0,2.0,R,11.0,5.0,2.0,0.0,W,N,A,A,A,,,,,,,,,,,,,,,2016,2017,2001535000_,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,15 PREBLE ST,20,0700696000_,,15,PREBLE ST,,02127_,112.0,A,650800.0,2011200.0,2662000.0,2928200.0,4803.0,1900.0,2014.0,12745.0,9434.0,3.0,D,,,,,,,,,,,,,,,,,,,0700696000_,0700696000_,0700696000_,15,PREBLE ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,4803.0,1900.0,2015.0,0.0,0.0,3.0,D,,,,,,,,,,,9.0,0.0,0.0,E,,,,,,,,,,2016,2017,0700696000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,15 SPARHAWK ST,2,2202318000_,,15,SPARHAWK ST,,02135_,105.0,R3,303482.0,909134.0,1212616.0,1333878.0,16119.0,1889.0,2014.0,7224.0,5287.0,3.0,R,15.0,8.0,7.0,0.0,F,C,,,,,,,,,,,,,2202318000_,,2202318000_,15,SPARHAWK ST,,02135_,109.0,R3,314585.0,1139510.0,1454095.0,1539887.0,16119.0,2015.0,,5426.0,4674.0,3.0,,12.0,6.0,6.0,2.0,F,C,G,G,G,,,,,,,,,,,,,,,2016,2017,2202318000_,G,G,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,15 HF MT VERNON ST,4,0703038000_,0703038000_,15 HF,MT VERNON ST,,02125_,995.0,CM,0.0,0.0,0.0,0.0,4133.0,1905.0,,0.0,0.0,3.0,R,,,,,,,,3.0,0.0,0.0,,,,,,,,,0703038000_,0703038000_,0703038000_,15 HF,MT VERNON ST,,02125_,995.0,CM,0.0,0.0,0.0,0.0,4133.0,1905.0,,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2016,2017,0703038000_,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1501 COMMONWEALTH AV,111,2101830000_,,1501,COMMONWEALTH AV,,02135_,113.0,A,4059300.0,4616700.0,8676000.0,9543600.0,31319.0,2014.0,,80615.0,65000.0,5.0,C,,,,,,,,,,,,,,,,,,,2101830000_,2101830000_,2101830000_,1501,COMMONWEALTH AV,,02135_,995.0,CM,0.0,0.0,0.0,0.0,31715.0,0.0,,0.0,0.0,5.0,C,,,,,,,,,,,55.0,0.0,0.0,G,,,,,,,,,,2016,2017,2101830000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,156 A SOUTH ST,7,1103270000_,1103270000_,156 A,SOUTH ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,4240.0,1910.0,1980.0,0.0,0.0,3.0,D,,,,,,,,6.0,0.0,0.0,,,,,,,,,1103270000_,1103270000_,1103270000_,156 A,SOUTH ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,4240.0,1910.0,1980.0,0.0,0.0,3.0,D,,,,,,,,,,,6.0,0.0,0.0,A,,,,,,,,,,2016,2017,1103270000_,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1638 CENTRE ST,6,2005684000_,,1638,CENTRE ST,,02132_,111.0,R4,221700.0,389300.0,611000.0,672100.0,6627.0,1950.0,1975.0,2604.0,1736.0,2.0,D,,,,,,,,,,,,,,,,,,,2005684000_,2005684000_,2005684000_,1638,CENTRE ST,,02132_,995.0,CM,0.0,0.0,0.0,0.0,6627.0,1950.0,1975.0,0.0,0.0,2.0,D,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2016,2017,2005684000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,165 NEWBURY ST,9,0501368000_,,165,NEWBURY ST,,02116_,13.0,RC,2040300.0,2143700.0,4184000.0,7909852.0,2632.0,1900.0,1993.0,6390.0,5188.0,4.0,C,,,,,,,,,,,,,,,,,,,0501368000_,0501368000_,0501368000_,165,NEWBURY ST,,02116_,995.0,CM,0.0,0.0,0.0,0.0,2632.0,0.0,,0.0,0.0,4.0,C,,,,,,,,,,,3.0,1.0,0.0,A,,,,,,,,,,2016,2017,0501368000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,168 CHELSEA ST,4,0106269000_,,168,CHELSEA ST,,02128_,105.0,R3,166400.0,280800.0,447200.0,491920.0,2320.0,1910.0,2006.0,5178.0,3582.0,3.0,R,18.0,9.0,3.0,0.0,F,N,,,,,,,,,,,,,0106269000_,0106269000_,0106269000_,168,CHELSEA ST,,02128_,995.0,CM,0.0,0.0,0.0,0.0,2320.0,1910.0,,0.0,0.0,3.0,R,18.0,9.0,3.0,0.0,F,N,A,A,A,,3.0,0.0,0.0,A,,,,,,,,,,2016,2017,0106269000_,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,168 WESTERN AV,2,2200255000_,,168,WESTERN AV,,02134_,414.0,I,2031800.0,108700.0,2140500.0,5738681.0,73133.0,1991.0,2015.0,12332.0,12332.0,1.0,C,,,,,,,,,,,,,,,,,,,2200255000_,,2200255000_,168,WESTERN AV,,02134_,986.0,E,360500.0,0.0,360500.0,0.0,73133.0,1991.0,2015.0,12332.0,12332.0,1.0,C,,,,,,,,,,,,,,,,,,,,,,,,2016,2017,2200255000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,17 DORR ST,4,1100152000_,,17,DORR ST,,02119_,105.0,R3,185000.0,471900.0,656900.0,722590.0,4440.0,1885.0,2015.0,5770.0,3969.0,3.0,R,15.0,6.0,6.0,0.0,W,C,,,,,,,,,,,,,1100152000_,1100152000_,1100152000_,17,DORR ST,,02119_,995.0,CM,0.0,0.0,0.0,0.0,4440.0,1885.0,2015.0,0.0,0.0,3.0,R,15.0,6.0,6.0,0.0,W,C,G,G,G,,3.0,0.0,3.0,G,,,,,,,,,,2016,2017,1100152000_,G,G,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,170 AMORY ST,2,1101265000_,,170,AMORY ST,,02130_,104.0,R2,195500.0,407100.0,602600.0,662860.0,4548.0,1880.0,0.0,5925.0,3718.0,2.5,R,10.0,6.0,2.0,0.0,W,N,,,,,,,,,,,,,1101265000_,1101265000_,1101265000_,170,AMORY ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,4548.0,1880.0,0.0,0.0,0.0,2.5,R,10.0,6.0,2.0,0.0,W,N,A,A,A,,2.0,0.0,0.0,G,,,,,,,,,,2016,2017,1101265000_,A,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,18 KITTREDGE ST,3,1804519000_,,18,KITTREDGE ST,,02131_,104.0,R2,96876.0,327366.0,424242.0,466666.0,4365.0,1910.0,2014.0,5093.0,3050.0,2.0,R,10.0,5.0,4.0,0.0,W,N,,,,,,,,,,,,,1804519000_,1804519000_,1804519000_,18,KITTREDGE ST,,02131_,995.0,CM,0.0,0.0,0.0,0.0,4365.0,1910.0,2015.0,0.0,0.0,,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2016,2017,1804519000_,G,G,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,18 OPHIR ST,4,1102285000_,,18,OPHIR ST,,02130_,105.0,R3,313400.0,790000.0,1103400.0,1213740.0,5006.0,2015.0,,4061.0,3801.0,3.0,R,13.0,7.0,3.0,3.0,F,C,,,,,,,,,,,,,1102285000_,1102285000_,1102285000_,18,OPHIR ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,5006.0,2015.0,,0.0,0.0,3.0,R,13.0,7.0,3.0,3.0,F,C,G,G,G,,3.0,0.0,0.0,G,,,,,,,,,,2016,2017,1102285000_,G,G,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,18 ROBERT ST,41,2005506000_,,18,ROBERT ST,,02131_,112.0,A,906400.0,2017100.0,2923500.0,3215850.0,10550.0,0.0,,21122.0,16483.0,1.0,D,,,,,,,,,,,,,,,,,,,2005506000_,2005506000_,2005506000_,18,ROBERT ST,,02131_,995.0,CM,0.0,0.0,0.0,0.0,10550.0,0.0,2015.0,0.0,0.0,1.0,D,,,,,,,,,,,14.0,0.0,0.0,E,,,,,,,,,,2016,2017,2005506000_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
